beer_id,beer_name,beer_advocates_style,beer_abv,abv_strength,beer_style_ibu_avg,brewery_name
2107,Oktoberfest Lager Beer,German Märzen Oktoberfest,5.7,2,21.5,"Lakefront Brewery, Inc."
2108,Okocim Porter,Baltic Porter,8.1,3,35.0,Browar Okocim S.A. (Carlsberg)
2109,Okocim Beer,German Pilsner,7.0,3,32.5,Browar Okocim S.A. (Carlsberg)
2110,Offshore India Pale Ale,American IPA,6.0,3,60.0,Offshore Ale Company
2111,Odell Levity Amber Ale,American Amber Red Ale,5.0,2,35.0,Odell Brewing Company
2112,Odell IPA,American IPA,7.0,3,60.0,Odell Brewing Company
2113,Odell Extra Special Red Ale,American Strong Ale,8.0,3,70.0,Odell Brewing Company
2114,Odell Easy Street Wheat,American Pale Wheat Ale,4.6,2,22.5,Odell Brewing Company
2115,Odell Double Pilsner,American Imperial Pilsner,8.1,3,47.5,Odell Brewing Company
2116,Odell DeConstruction Golden Ale,American Wild Ale,10.5,4,17.5,Odell Brewing Company
2117,Odell 90 Shilling Ale,Scottish Ale,5.3,2,17.0,Odell Brewing Company
2118,Odd Notion (Winter '10),American Amber Red Ale,6.0,3,35.0,Magic Hat Brewing Company
2119,Odd Notion (Summer 2010) Ginger Golden Ale,American Blonde Ale,6.2,3,20.0,Magic Hat Brewing Company
2120,Odd Notion (Fall 2010) Green Apple Wit,Belgian Witbier,4.5,2,15.0,Magic Hat Brewing Company
2121,Oaked Butt Head Bock,German Doppelbock,8.1,3,22.0,Tommyknocker Brewery
2122,Oak Aged Widdershins,American Barleywine,8.8,3,80.0,Left Hand Brewing Company
2123,Oak Aged Unearthly (Imperial India Pale Ale),American Imperial IPA,11.0,4,82.5,Southern Tier Brewing Company
2124,Oak Aged Imperial Stout,American Imperial Stout,10.0,4,65.0,Left Hand Brewing Company
2125,OMB Copper,German Altbier,4.8,2,37.5,The Olde Mecklenburg Brewery
2126,O'Hara's Irish Red,Irish Red Ale,4.3,2,25.0,Carlow Brewing Company
2127,O'Doul's,Low Alcohol Beer,0.5,4,15.0,Anheuser-Busch
2128,Nude Beach Summer Wheat,American Pale Wheat Ale,5.0,2,22.5,Stevens Point Brewery
2129,Nostradamus,Belgian Strong Dark Ale,9.0,4,37.5,Brasserie Caracole
2130,Norwegian Wood,Smoke Beer,6.5,3,25.0,HaandBryggeriet
2131,Northwest Passage,American IPA,6.5,3,60.0,Flat Earth Brewing Company
2132,Northern Lights IPA,American IPA,6.5,3,60.0,Starr Hill Brewery
2133,Nor'Cal,American Pale Ale (APA),4.8,2,37.5,Bear Republic Brewing Co.
2134,Nor' Easter,Belgian Strong Dark Ale,12.0,4,37.5,Captain Lawrence Brewing Co.
2135,Ninja Porter,American Porter,5.25,2,30.0,Asheville Brewing Company
2136,Nils Oscar India Pale Ale,English India Pale Ale (IPA),5.3,2,47.5,the Nils Oscar Company
2137,Newport Storm Summer Ale,American IPA,6.1,3,60.0,Coastal Extreme Brewing Co.
2138,New Holland Sundog Amber Ale,American Amber Red Ale,5.25,2,35.0,New Holland Brewing Company
2139,New Holland Pilgrim's Dole,American Wheatwine Ale,11.4,4,65.0,New Holland Brewing Company
2140,New Holland Night Tripper,American Imperial Stout,10.8,4,65.0,New Holland Brewing Company
2141,New Holland Imperial Hatter,American Imperial IPA,9.4,4,82.5,New Holland Brewing Company
2142,New Holland Full Circle,German Kölsch,4.9,2,21.5,New Holland Brewing Company
2143,New Holland Black Hatter,American Black Ale,5.5,2,60.0,New Holland Brewing Company
2144,New Grist Sorghum Beer,Fruit and Field Beer,5.75,2,25.0,"Lakefront Brewery, Inc."
2145,Nefarious Ten Pin Imperial Porter,Baltic Porter,8.0,3,35.0,Ska Brewing Co.
2146,Mönchshof Kellerbier (Kellerbräu),German Kellerbier Zwickelbier,5.4,2,30.0,Kulmbacher Brauerei AG
2147,Mythos Hellenic Lager Beer,European Pale Lager,4.7,2,21.5,Mythos Breweries S.A.
2148,Mythical White,Belgian Strong Pale Ale,7.0,3,30.0,Big Hole Brewing Company
2149,Mystic Bridge IPA,American IPA,6.0,3,60.0,Cottrell Brewing Co.
2150,Muse Farmhouse Ale,Belgian Saison,6.2,3,29.0,Weyerbacher Brewing Co.
2151,Mudslinger Spring Ale,English Brown Ale,5.8,2,20.0,Redhook Ale Brewery
2152,Moylans Dragoons Dry Irish Stout,Irish Dry Stout,5.0,2,35.0,Moylan's Brewery
2153,Moretti La Rossa Birra Doppio Malto,German Doppelbock,7.2,3,22.0,Birra Moretti (Heineken)
2154,Moosehead Lager,American Lager,5.0,2,37.5,Moosehead Breweries Ltd.
2155,Moosbacher Weissbier,German Hefeweizen,5.0,2,12.5,Private Landbrauerei Scheuerer
2156,Moonraker Ale,Winter Warmer,7.5,3,42.5,J.W. Lees & Co (Brewers) Ltd
2157,Montana Trout Slayer Ale,American Pale Wheat Ale,5.0,2,22.5,Big Sky Brewing Company
2158,Monstre Rouge,Flanders Red Ale,8.5,3,17.5,De Proefbrouwerij (bvba Andelot)
2159,Monkshine,Belgian Pale Ale,6.8,3,25.0,Uinta Brewing Company
2160,Monk's Mistress,Belgian Strong Dark Ale,11.5,4,37.5,Midnight Sun Brewing Co.
2161,Monk Madness (JLS Release #18),American Strong Ale,7.4,3,70.0,Rogue Ales
2162,Molson Ice,American Adjunct Lager,5.6,2,13.0,Molson Coors Canada
2163,Molson Canadian Lager,American Adjunct Lager,5.0,2,13.0,Molson Coors Canada
2164,Mojo Risin' Double IPA,American Imperial IPA,10.5,4,82.5,Boulder Beer
2165,Mojo IPA,American IPA,7.2,3,60.0,Boulder Beer
2166,Moinette Blond,Belgian Strong Pale Ale,8.5,3,30.0,Brasserie Dupont sprl
2167,Mission St. Pale Ale,American Pale Ale (APA),4.6,2,37.5,Steinhaus Brewing Co.
2168,Mission St. India Pale Ale,American IPA,6.1,3,60.0,Steinhaus Brewing Co.
2169,Miner Mishap,German Schwarzbier,5.3,2,25.0,Choc Beer Co.
2170,Milwaukee's Best Premium,American Adjunct Lager,4.5,2,13.0,Miller Brewing Co.
2171,Milwaukee's Best Light,American Light Lager,4.2,2,10.0,Miller Brewing Co.
2172,Millstream Schokolade Bock,German Bock,5.7,2,25.0,Millstream Brewing Company
2173,Millstream Schild Brau Amber,Vienna Lager,4.9,2,22.5,Millstream Brewing Company
2174,Miller High Life Light,American Light Lager,4.5,2,10.0,Miller Brewing Co.
2175,Miller Genuine Draft Light 64,American Light Lager,2.8,1,10.0,Miller Brewing Co.
2176,Mild Winter,Rye Beer,5.6,2,45.0,Goose Island Beer Co.
2177,Mighty Brown (471 Series),American Brown Ale,7.5,3,35.0,Breckenridge Brewery
2178,Midnight Sun,English Porter,5.6,2,25.0,Williams Brothers Brewing Company
2179,Mickey's,American Malt Liquor,5.6,2,20.0,Miller Brewing Co.
2180,Michigan Brewing High Seas India Pale Ale,American IPA,7.2,3,60.0,Michigan Brewing Company
2181,Michelob Ultra Tuscan Orange Grapefruit,American Light Lager,4.2,2,10.0,Anheuser-Busch
2182,Michelob Ultra Pomegranate Raspberry,American Light Lager,4.2,2,10.0,Anheuser-Busch
2183,Michelob Ultra Lime Cactus,American Light Lager,4.2,2,10.0,Anheuser-Busch
2184,Michelob Ultra,American Light Lager,4.2,2,10.0,Anheuser-Busch
2185,Michelob Rye P.A.,American IPA,5.9,2,60.0,Anheuser-Busch
2186,Michelob Porter,American Porter,5.9,2,30.0,Anheuser-Busch
2187,Michelob Pale Ale,English Pale Ale,5.5,2,30.0,Anheuser-Busch
2188,Michelob Marzen,German Märzen Oktoberfest,5.1,2,21.5,Anheuser-Busch
2189,Michelob Light,American Light Lager,4.3,2,10.0,Anheuser-Busch
2190,Michelob Irish Red,Irish Red Ale,5.7,2,25.0,Anheuser-Busch
2191,Michelob Hop Hound Amber Wheat,American Pale Wheat Ale,5.3,2,22.5,Anheuser-Busch
2192,Michelob Honey Lager,American Amber Red Lager,4.9,2,24.0,Anheuser-Busch
2193,Michelob Golden Draft Light,American Light Lager,4.1,2,10.0,Anheuser-Busch
2194,Michelob DunkelWeisse,German Dunkelweizen,5.5,2,12.5,Anheuser-Busch
2195,Michelob Black & Tan,American Porter,5.0,2,30.0,Anheuser-Busch
2196,Michelob Bavarian Style Wheat,German Hefeweizen,5.2,2,12.5,Anheuser-Busch
2197,Michelob (Original Lager),American Lager,5.0,2,37.5,Anheuser-Busch
2198,Michael Shea's Irish Amber,European Dark Lager,4.62,2,27.5,Genesee Brewing Co.
2199,Mexican Logger,American Lager,4.2,2,37.5,Ska Brewing Co.
2200,Mesabi Red,American Amber Red Ale,6.5,3,35.0,Lake Superior Brewing Company
2201,Mercy,Belgian Strong Dark Ale,9.5,4,37.5,Ale Asylum
2202,Menabrea Birra,European Pale Lager,4.8,2,21.5,Birra Menabrea SpA
2203,McSorley's Irish Pale Ale,Irish Red Ale,5.5,2,25.0,Pabst Brewing Company
2204,McNellie's Pub Ale,English Bitter,5.0,2,27.5,Marshall Brewing Company
2205,McEwan's India Pale Ale,English India Pale Ale (IPA),4.7,2,47.5,The Caledonian Brewery Company Limited
2206,Mayhem Belgian-Style Double IPA,Belgian IPA,8.2,3,65.0,Midnight Sun Brewing Co.
2207,Mayflower Porter,English Porter,5.5,2,25.0,Mayflower Brewing Company
2208,Mayflower Golden Ale,American Blonde Ale,4.7,2,20.0,Mayflower Brewing Company
2209,Maximus,American Imperial IPA,8.2,3,82.5,Lagunitas Brewing Company
2210,Maredsous 6 Blonde,Belgian Pale Ale,6.0,3,25.0,Brouwerij Duvel Moortgat NV
2211,Mardi Gras Bock,German Maibock,6.5,3,29.0,Abita Brewing Co.
2212,Makeweight,Belgian IPA,8.5,3,65.0,Furthermore Beer
2213,Major Tom's Pomegranate Wheat,Belgian Witbier,4.8,2,15.0,Fort Collins Brewing
2214,Maifest,German Maibock,7.2,3,29.0,August Schell Brewing Company
2215,Maierfest Lager,German Märzen Oktoberfest,5.6,2,21.5,Rogue Ales
2216,Maiden The Shade,American IPA,6.8,3,60.0,Ninkasi Brewing Company
2217,Mahr's Weisse,German Hefeweizen,4.9,2,12.5,Mahrs-Bräu
2218,Mad Town Nut Brown,American Brown Ale,5.5,2,35.0,Ale Asylum
2219,MacTarnahan's Blackwatch Cream Porter,American Porter,5.3,2,30.0,Portland Brewing Company
2220,MacTarnahan's Amber Ale,American Amber Red Ale,5.0,2,35.0,Portland Brewing Company
2221,Löwenbräu Original,German Helles,5.2,2,21.5,Löwenbräu AG
2222,Lunar,American Dark Wheat Ale,5.1,2,22.5,Boulevard Brewing Co.
2223,Lucky U IPA,American IPA,6.2,3,60.0,Breckenridge Brewery
2224,Love Buzz Saison,Belgian Saison,8.0,3,29.0,Anchorage Brewing Company
2225,Lost Dog,American Amber Red Ale,7.2,3,35.0,Napa Smith Brewery
2226,Lost Continent Double IPA,American Imperial IPA,8.0,3,82.5,Grand Teton Brewing Co.
2227,Lost & Found Abbey Ale,Belgian Dubbel,8.0,3,22.5,The Lost Abbey
2228,Longshot Honey B's Lavender Ale,Herb and Spice Beer,5.5,2,22.5,Boston Beer Company (Samuel Adams)
2229,Longshot Friar Hop Ale,Belgian IPA,9.0,4,65.0,Boston Beer Company (Samuel Adams)
2230,Longshot Blackened Hops,American Black Ale,7.0,3,60.0,Boston Beer Company (Samuel Adams)
2231,Longboard Island Lager,American Lager,4.6,2,37.5,Kona Brewing Co.
2232,LongShot Weizenbock,German Weizenbock,7.2,3,25.0,Boston Beer Company (Samuel Adams)
2233,LongShot Traditional Bock,German Bock,6.8,3,25.0,Boston Beer Company (Samuel Adams)
2234,LongShot Old Ale,English Old Ale,10.6,4,47.5,Boston Beer Company (Samuel Adams)
2235,LongShot Lemon Pepper Saison,Belgian Saison,6.4,3,29.0,Boston Beer Company (Samuel Adams)
2236,LongShot Grape Pale Ale,Fruit and Field Beer,5.35,2,25.0,Boston Beer Company (Samuel Adams)
2237,LongShot Double IPA,American Imperial IPA,9.6,4,82.5,Boston Beer Company (Samuel Adams)
2238,LongShot Dortmunder Style Export,European Export Dortmunder,5.5,2,26.0,Boston Beer Company (Samuel Adams)
2239,LongShot Cranberry Wit,Belgian Witbier,5.0,2,15.0,Boston Beer Company (Samuel Adams)
2240,LongShot Boysenberry Wheat,American Pale Wheat Ale,5.35,2,22.5,Boston Beer Company (Samuel Adams)
2241,Long Trail Ale,German Altbier,4.6,2,37.5,Long Trail Brewing Co.
2242,Lone Star Beer,American Adjunct Lager,4.72,2,13.0,Pabst Brewing Company
2243,London Porter,English Porter,6.5,3,25.0,Meantime Brewing Company Limited
2244,Little Kings Cream Ale,American Cream Ale,5.5,2,16.0,Hudepohl-Schoenling Brewing Co.
2245,Lips Of Faith Transatlantique Kriek,Belgian Fruit Lambic,8.0,3,18.0,New Belgium Brewing
2246,Lips Of Faith Super Cru,Belgian Strong Pale Ale,10.0,4,30.0,New Belgium Brewing
2247,Lips Of Faith Sahti,Finnish Sahti,7.2,3,0.0,New Belgium Brewing
2248,Lips Of Faith Le Fleur Misseur?,Belgian Pale Ale,6.5,3,25.0,New Belgium Brewing
2249,Lips Of Faith Kick,Fruit and Field Beer,8.5,3,25.0,New Belgium Brewing
2250,Lips Of Faith Dunkel Weiss,German Dunkelweizen,9.0,4,12.5,New Belgium Brewing
2251,Lips Of Faith Belgian Style Blond Ale,Belgian Strong Pale Ale,8.5,3,30.0,New Belgium Brewing
2252,Lips Of Faith BELGO Belgian India Pale Ale,Belgian IPA,7.0,3,65.0,New Belgium Brewing
2253,Lion Lager,European Pale Lager,4.8,2,21.5,Ceylon
2254,Lindemans Pêche,Belgian Fruit Lambic,4.0,2,18.0,Brouwerij Lindemans
2255,Lilja's Argosy IPA,English India Pale Ale (IPA),6.3,3,47.5,Sand Creek Brewing Company
2256,Lighthouse Ale,American Amber Red Ale,5.2,2,35.0,Fire Island Beer Company
2257,Leinenkugel's Original,American Adjunct Lager,4.6,2,13.0,Jacob Leinenkugel Brewing Company
2258,Leinenkugel's Oktoberfest,German Märzen Oktoberfest,5.1,2,21.5,Jacob Leinenkugel Brewing Company
2259,Leinenkugel's Limited Golden Lager,American Lager,4.94,2,37.5,Jacob Leinenkugel Brewing Company
2260,Leinenkugel's Fireside Nut Brown,European Dark Lager,4.9,2,27.5,Jacob Leinenkugel Brewing Company
2261,Leinenkugel's Big Butt Doppelbock,German Doppelbock,5.7,2,22.0,Jacob Leinenkugel Brewing Company
2262,Leinenkugel's Apple Spice,Fruit and Field Beer,4.9,2,25.0,Jacob Leinenkugel Brewing Company
2263,Legbiter,English Pale Ale,4.8,2,30.0,Strangford Lough Brewing Company Ltd
2264,Left Hand Oktoberfest,German Märzen Oktoberfest,6.0,3,21.5,Left Hand Brewing Company
2265,Left Hand Imperial Stout,Russian Imperial Stout,10.4,4,70.0,Left Hand Brewing Company
2266,Le Merle,Belgian Saison,7.9,3,29.0,North Coast Brewing Co.
2267,Laughing Dog Rocket Dog Rye IPA,American IPA,6.9,3,60.0,Laughing Dog Brewing
2268,Laughing Dog CSB,English Extra Special Strong Bitter (ESB),5.5,2,30.0,Laughing Dog Brewing
2269,Landshark Lager,American Adjunct Lager,4.7,2,13.0,Margaritaville Brewing Co.
2270,Lakemaid,American Adjunct Lager,4.5,2,13.0,August Schell Brewing Company
2271,Lake Louie Tommys Porter,American Porter,5.7,2,30.0,Lake Louie Brewery Company
2272,Lagunitas Sirius Ale,American Cream Ale,7.0,3,16.0,Lagunitas Brewing Company
2273,Lagunitas Imperial Stout,Russian Imperial Stout,9.9,4,70.0,Lagunitas Brewing Company
2274,Lady Of The Woods,American Wild Ale,5.0,2,17.5,Cisco Brewers Inc.
2275,Labyrinth Black Ale,American Imperial Stout,13.2,4,65.0,Uinta Brewing Company
2276,Labatt Canadian Ale Labatt 50,American Pale Ale (APA),5.0,2,37.5,Labatt Brewing Company Ltd.
2277,Labatt Blue,American Adjunct Lager,5.0,2,13.0,Labatt Brewing Company Ltd.
2278,La Trappe Tripel (Koningshoeven Dominus),Belgian Tripel,8.0,3,30.0,Bierbrouwerij De Koningshoeven B.V.
2279,La Trappe Isid'or,Belgian Pale Ale,7.5,3,25.0,Bierbrouwerij De Koningshoeven B.V.
2280,La Parcela,Pumpkin Beer,6.0,3,37.5,Jolly Pumpkin Artisan Ales
2281,La Granja Stout,English Sweet Milk Stout,7.5,3,20.0,Nørrebro Bryghus
2282,La Grande Blanche,Belgian Witbier,7.5,3,15.0,De Proefbrouwerij (bvba Andelot)
2283,La Binchoise Brune Tradition,Belgian Strong Dark Ale,8.2,3,37.5,Brasserie La Binchoise (Malterie des Remparts)
2284,König Ludwig Weiss (Royal Bavarian Hefe-Weizen),German Hefeweizen,5.5,2,12.5,Kaltenberg International
2285,Kronenbourg 1664,European Pale Lager,5.9,2,21.5,Brasseries Kronenbourg
2286,Koppi Coffee IPA,American IPA,6.9,3,60.0,Mikkeller ApS
2287,Kona Coffee Macadamia Coconut Porter,American Porter,8.5,3,30.0,Stone Brewing Co.
2288,Klisch Pilsner Beer,Bohemian Pilsener,5.42,2,37.5,"Lakefront Brewery, Inc."
2289,Kirkland Signature Pale Ale,American Pale Ale (APA),5.4,2,37.5,Kirkland Signature
2290,Kirkland Signature Amber Ale,American Amber Red Ale,5.7,2,35.0,Kirkland Signature
2291,Kinda Blue Blueberry Wheat Beer,Fruit and Field Beer,5.5,2,25.0,Boulder Beer
2292,Killer Penguin Barleywine,American Barleywine,10.0,4,80.0,Boulder Beer
2293,Kidd Lager,German Schwarzbier,4.5,2,25.0,Fort Collins Brewing
2294,Keystone Ice,American Adjunct Lager,5.9,2,13.0,Coors Brewing Company
2295,Kennebunkport Wheat Beer KBC Wheat Beer,American Pale Wheat Ale,5.1,2,22.5,Federal Jack's Restaurant & Brew Pub
2296,Kennebunkport IPA,American IPA,6.2,3,60.0,Federal Jack's Restaurant & Brew Pub
2297,Kasteel Donker,Belgian Quadrupel (Quad),11.0,4,37.5,Brouwerij Van Honsebrouck N.V.
2298,Kasteel Blond,Belgian Pale Ale,7.0,3,25.0,Brouwerij Van Honsebrouck N.V.
2299,Kapuziner Weissbier,German Hefeweizen,5.4,2,12.5,Kulmbacher Brauerei AG
2300,Kapuziner Schwarz-Weizen,German Dunkelweizen,5.4,2,12.5,Kulmbacher Brauerei AG
2301,Kalamazoo Hopsoulution Ale,American Imperial IPA,9.0,4,82.5,"Bell's Brewery, Inc."
2302,Julius Echter Hefe-Weissbier Hell,German Hefeweizen,4.9,2,12.5,Würzburger Hofbräu AG
2303,Judgment Day,Belgian Quadrupel (Quad),10.5,4,37.5,The Lost Abbey
2304,Josephs Brau Winterfest,German Doppelbock,7.5,3,22.0,Trader Joe's Brewing Company
2305,Josephs Brau Summer Brew,German Kölsch,4.8,2,21.5,Trader Joe's Brewing Company
2306,Josephs Brau Hopfest German Style Pilsner,German Pilsner,5.0,2,32.5,Trader Joe's Brewing Company
2307,John's Generations White Ale,Belgian Witbier,5.2,2,15.0,Millstream Brewing Company
2308,John John Hazelnut (Rum Barrel Aged),American Brown Ale,5.0,2,35.0,Rogue Ales
2309,John Barleycorn Barleywine Ale,American Barleywine,11.0,4,80.0,Mad River Brewing Company
2310,Jersey Summer Breakfast Ale,Belgian Pale Ale,5.5,2,25.0,Cricket Hill Brewing Co.
2311,Jenlain Ambrée,French Bière de Garde,7.5,3,25.0,Brasserie Duyck
2312,Jefferson's Reserve Bourbon Barrel Stout,American Imperial Stout,8.5,3,65.0,Bluegrass Brewing Co.
2313,Jamaica Sunset India Pale Ale,American IPA,7.0,3,60.0,Mad River Brewing Company
2314,Jackman's American Pale Ale,American Pale Ale (APA),5.2,2,37.5,Left Hand Brewing Company
2315,Jackie Brown,American Brown Ale,5.9,2,35.0,Mikkeller ApS
2316,Jack's Pumpkin Spice Ale,Pumpkin Beer,5.5,2,37.5,Anheuser-Busch
2317,Jack Whacker Wheat Ale,American Pale Wheat Ale,4.7,2,22.5,Tommyknocker Brewery
2318,JW Dundee's Amber Lager,American Amber Red Lager,4.9,2,24.0,Genesee Brewing Co.
2319,It's Alive!,Belgian Strong Pale Ale,8.0,3,30.0,Mikkeller ApS
2320,Island Wheat,American Pale Wheat Ale,4.2,2,22.5,Capital Brewery
2321,Iron Range Amber Lager,Vienna Lager,4.48,2,22.5,James Page Brewing Company
2322,Iron City Beer,American Adjunct Lager,4.5,2,13.0,Pittsburgh Brewing Co.
2323,Irish Red Ale,Irish Red Ale,5.0,2,25.0,Garrison Brewing Company
2324,Irish Red,Irish Red Ale,5.3,2,25.0,Taps Fish House & Brewery
2325,Irish Ale,Irish Red Ale,5.8,2,25.0,Boulevard Brewing Co.
2326,Ipswich Nut Brown Ale,English Brown Ale,5.5,2,20.0,Ipswich Ale Brewery
2327,Ipswich 20th Anniversary Imperial Pale Ale,American Strong Ale,8.0,3,70.0,Ipswich Ale Brewery
2328,Iowa Pale Ale,American Pale Ale (APA),5.7,2,37.5,Millstream Brewing Company
2329,Insanely Bad Elf,English Strong Ale,11.2,4,50.0,Ridgeway Brewing
2330,Inferno Ale,Belgian Strong Pale Ale,8.5,3,30.0,The Lost Abbey
2331,Indica India Pale Ale,American IPA,6.5,3,60.0,Lost Coast Brewery and Cafe
2332,Imperial IPA,American Imperial IPA,8.0,3,82.5,Mendocino Brewing Company
2333,Imperial Cherry Saison,Belgian Saison,10.1,4,29.0,Southern Tier Brewing Company
2334,Ichtegem's Grand Cru,Flanders Red Ale,6.5,3,17.5,Brouwerij Strubbe
2335,IPA2 (Double India Pale Ale),American Imperial IPA,8.4,3,82.5,Sprecher Brewing Company
2336,I Beat YoU,American Imperial IPA,9.75,4,82.5,Mikkeller ApS
2337,Huber Bock Beer,German Bock,5.5,2,25.0,Minhas Craft Brewery
2338,Howling Wolf Weisse Bier,German Hefeweizen,5.0,2,12.5,Grand Teton Brewing Co.
2339,House Ale,American Amber Red Ale,4.5,2,35.0,Weyerbacher Brewing Co.
2340,Horizon Wheat,American Pale Wheat Ale,3.65,1,22.5,Stevens Point Brewery
2341,Hopus,Belgian IPA,8.5,3,65.0,Brasserie Lefèbvre SA
2342,Hoptimistic India Pale Ale,American IPA,6.5,3,60.0,Charleville Vineyard Microbrewery
2343,Hopsickle Imperial India Pale Ale,American Imperial IPA,9.2,4,82.5,Moylan's Brewery
2344,Hops Infusion,American IPA,6.2,3,60.0,Weyerbacher Brewing Co.
2345,Hoppyum IPA,American IPA,6.3,3,60.0,Foothills Brewing Company
2346,Hoppin' To Heaven IPA,American IPA,6.8,3,60.0,Hoppin' Frog Brewery
2347,Hoppe (Imperial Extra Pale Ale),American Imperial IPA,8.0,3,82.5,Southern Tier Brewing Company
2348,Hopfenmalz,American Amber Red Lager,4.9,2,24.0,August Schell Brewing Company
2349,Hope & King Scotch Ale,Scotch Ale Wee Heavy,6.0,3,30.0,Minneapolis Town Hall Brewery
2350,Hopback Summer Lightning,English Bitter,5.0,2,27.5,Hop Back Brewery plc
2351,Hopalicious,American Pale Ale (APA),5.8,2,37.5,Ale Asylum
2352,Hop Wrangler,Belgian IPA,6.25,3,65.0,Peace Tree Brewing Co.
2353,Hop Whore,American Imperial IPA,7.5,3,82.5,Tyranena Brewing Company
2354,Hop Sutra,American Imperial IPA,9.0,4,82.5,Peace Tree Brewing Co.
2355,Hop Hearty Ale,American IPA,6.1,3,60.0,New Glarus Brewing Company
2356,Hop Head Ale,American IPA,6.2,3,60.0,Mishawaka Brewing Company
2357,Hop God,Belgian IPA,10.0,4,65.0,Nebraska Brewing Company
2358,Hop 15,American Imperial IPA,10.0,4,82.5,Port Brewing Company
2359,Hook & Ladder Golden Ale,American Blonde Ale,5.5,2,20.0,Hook & Ladder Brewing Company (No. 2)
2360,Hook & Ladder Backdraft Brown,English Brown Ale,4.5,2,20.0,Hook & Ladder Brewing Company (No. 2)
2361,Honey Raspberry Ale,Fruit and Field Beer,5.1,2,25.0,Spanish Peaks Brewing Co.
2362,Hollandia,European Pale Lager,5.0,2,21.5,Bavaria Brouwerij N.V.
2363,Hofbräu Original,German Helles,5.1,2,21.5,Hofbräuhaus München
2364,Hofbräu Münchner Weisse,German Hefeweizen,5.1,2,12.5,Hofbräuhaus München
2365,Hofbräu Maibock (Urbock),German Maibock,7.2,3,29.0,Hofbräuhaus München
2366,Hofbräu Dunkel,Munich Dunkel Lager,5.5,2,20.0,Hofbräuhaus München
2367,Hite,European Pale Lager,4.5,2,21.5,Hite Brewery Company LTD
2368,Hitachino Nest Sweet Stout (Lacto),English Sweet Milk Stout,3.9,1,20.0,Kiuchi Brewery
2369,Hitachino Nest Red Rice Ale,Belgian Strong Pale Ale,7.0,3,30.0,Kiuchi Brewery
2370,Hitachino Nest Japanese Classic Ale,English India Pale Ale (IPA),7.0,3,47.5,Kiuchi Brewery
2371,Hirter Morchl,Munich Dunkel Lager,5.0,2,20.0,Brauerei Hirt GmbH
2372,Highway To Ale Barleywine,American Barleywine,10.5,4,80.0,Beer Valley Brewing Co.
